wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Alam Jaya,2026-08-10,60.411091804504395,Sedang,60.411091804504395,51.86191275715828,5.791807746887207,46.14844640096029,17.23035991191864,27.662168502807617,68.69087982177734,0.0543082132935524,2.2039060592651367,True
Alam Jaya,2026-08-11,62.3397065003713,Sedang,62.3397065003713,36.192948313859794,8.319883648554486,44.87089176972707,15.011075288057327,26.80991554260254,75.78449249267578,1.0663625001907349,2.6303703784942627,False
Alam Jaya,2026-08-12,60.06331515312195,Sedang,60.06331515312195,40.199951407236924,7.228572527567546,51.41301479892454,16.198731089631718,27.170631408691406,71.25871276855469,0.6986679434776306,3.4591293334960938,False
Alam Jaya,2026-08-13,67.89224529266357,Sedang,67.89224529266357,43.18966789123339,8.309445905685426,47.39977419376373,19.277631292740505,26.97837257385254,73.07160186767578,0.09711529314517975,2.9271695613861084,False
Alam Jaya,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238,26.924715042114258,75.1156997680664,0.04994915798306465,2.8105628490448,False
Ancol,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Ancol,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Ancol,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Ancol,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Ancol,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Angke,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Angke,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Angke,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Angke,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Angke,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
